# Name,Eg,exx,eyy,ezz
C,5.47,5.7,5.7,5.7
SI,1.12,11.7,11.7,11.7
Ge,0.661,16.2,16.2,16.2
SiC,2.996,9.66,9.66,9.66
AlAs,2.16,1,1,1
AlP,2.45,1,1,1
AlSb,1.58,1,1,1
BN,7.5,1,1,1
BP,2.0,1,1,1
GaAs,1.42,1,1,1
GaN,3.36,1,1,1
GaP,2.26,1,1,1
GaSb,0.72,1,1,1
InAs,0.36,1,1,1
InP,1.35,1,1,1
InSb,0.17,1,1,1
CdS,2.42,1,1,1
CdSe,1.70,1,1,1
CdTe,1.56,1,1,1
ZnO,3.35,1,1,1
ZnS,3.68,1,1,1
ZnSe,2.71,1,1,1
ZnTe,2.39,1,1,1
PbS,0.41,1,1,1
PbSe,0.27,1,1,1
PbTe,0.31,1,1,1
